media,article_url,publish_date,client_name,caption_raw,classification,company,dept_title,name
ProductZine,https://codezine.jp/article/detail/26357,2023-07-06,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26448,2023-08-04,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26370,2023-07-10,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26427,2023-08-02,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26464,2023-08-25,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26441,2023-08-09,,クライス＆カンパニーの顧問を務めるTably株式会社 代表取締役 及川卓也氏,regex_ok,クライス＆カンパニーの顧問を務めるTably株式会社,代表取締役,及川卓也
ProductZine,https://codezine.jp/article/detail/26441,2023-08-09,,エムスリー株式会社 取締役CTO兼VPoP 山崎聡氏,regex_ok,エムスリー株式会社,取締役CTO兼VPoP,山崎聡
ProductZine,https://codezine.jp/article/detail/26387,2023-07-19,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26477,2023-08-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26505,2023-09-20,,廣原 亜樹（ひろはら・あき）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/26461,2023-08-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26506,2023-09-22,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26519,2023-09-15,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26524,2023-10-19,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26541,2023-10-12,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26542,2023-10-30,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26531,2023-09-26,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26543,2023-10-17,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26548,2023-10-05,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26551,2023-10-02,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26555,2023-10-25,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26575,2023-10-23,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26600,2023-10-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26620,2023-11-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26631,2023-11-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26649,2023-11-17,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26684,2023-12-01,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26694,2023-12-14,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26712,2023-12-18,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26725,2023-12-20,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26713,2024-03-19,,株式会社GNUS 松林幸志（まつばやし・こうじ）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/26730,2023-12-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26746,2024-01-10,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26770,2024-01-16,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26790,2024-01-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26779,2024-01-24,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26849,2024-02-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26811,2024-03-11,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26850,2024-03-21,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26853,2024-02-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26860,2024-02-20,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26867,2024-03-06,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26851,2024-03-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26870,2024-03-18,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26877,2024-02-26,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26910,2024-04-08,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26916,2024-04-01,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26925,2024-03-14,,Figma Inc. 共同創業者＆CEO ディラン・フィールド（Dylan Field）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/26932,2024-04-01,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26940,2024-04-15,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26962,2024-04-15,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26946,2024-04-08,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26979,2024-04-30,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26980,2024-05-07,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27000,2024-05-16,,アンカーデザイン株式会社 代表取締役 兼 CEO 木浦幹雄氏,regex_ok,アンカーデザイン株式会社,代表取締役 兼 CEO,木浦幹雄
ProductZine,https://codezine.jp/article/detail/27000,2024-05-16,,株式会社レッドジャーニー 代表 市谷聡啓氏,regex_ok,株式会社レッドジャーニー,代表,市谷聡啓
ProductZine,https://codezine.jp/article/detail/27004,2024-05-13,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/26990,2024-04-22,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27005,2024-05-20,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27024,2024-05-10,,LinkedIn シニアプロダクトマネージャー 曽根原春樹氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27043,2024-05-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27051,2024-06-06,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27045,2024-05-20,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27052,2024-05-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27069,2024-05-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27071,2024-06-04,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27084,2024-06-17,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27070,2024-06-07,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27085,2024-06-18,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27097,2024-06-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27106,2024-06-20,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27113,2024-07-25,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27098,2024-06-21,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27112,2024-07-23,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27114,2024-06-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27119,2024-06-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27135,2024-07-08,,株式会社ヌーラボ サービス開発部 Backlog課 砂川祐樹氏,regex_ok,株式会社ヌーラボ,サービス開発部 Backlog課,砂川祐樹
ProductZine,https://codezine.jp/article/detail/27128,2024-07-04,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27153,2024-07-09,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27144,2024-07-02,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27136,2024-06-26,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27156,2024-07-18,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27172,2024-07-16,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27154,2024-07-10,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27170,2024-07-26,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27171,2024-07-30,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27183,2024-08-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27160,2024-08-01,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27202,2024-08-08,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27203,2024-08-07,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27211,2024-08-22,,株式会社LegalOn Technologies 執行役員兼CPO 谷口昌仁氏,regex_ok,株式会社LegalOn,Technologies 執行役員兼CPO,谷口昌仁
ProductZine,https://codezine.jp/article/detail/27224,2024-08-27,,株式会社MICIN オンライン医療事業部 副部長 熊沢恭志氏,regex_ok,株式会社MICIN,オンライン医療事業部 副部長,熊沢恭志
ProductZine,https://codezine.jp/article/detail/27207,2024-08-20,,発表者：ラクスル株式会社 ラクスル事業本部 MBS Product Manager 澤田一将氏,regex_ok,発表者：ラクスル株式会社,ラクスル事業本部 MBS Product Manager,澤田一将
ProductZine,https://codezine.jp/article/detail/27246,2024-08-16,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27251,2024-08-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27272,2024-09-13,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27274,2024-09-23,,瀧本 はろか氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27275,2024-10-04,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27288,2024-08-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27287,2024-09-26,,Sansan株式会社 技術本部 研究開発部 SocSciグループ マネジャー 西田貴紀氏,regex_ok,Sansan株式会社,技術本部 研究開発部 SocSciグループ マネジャー,西田貴紀
ProductZine,https://codezine.jp/article/detail/27297,2024-10-09,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27303,2024-10-07,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27290,2024-09-18,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27314,2024-09-25,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27304,2024-11-11,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27346,2024-09-20,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27350,2024-10-23,,エンジニアリングマネージャー 吉田健人氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27351,2024-10-22,,株式会社電通マクロミルインサイト リサーチオペレーション部 デザインリサーチグループ 内藤泰嗣氏,regex_ok,株式会社電通マクロミルインサイト,リサーチオペレーション部 デザインリサーチグループ,内藤泰嗣
ProductZine,https://codezine.jp/article/detail/27352,2024-11-15,,"Mixpanel APAC Pte Ltd Japan Business Lead ＆ Head of Partnerships, APAC 松本彩氏",regex_ok,Mixpanel APAC Pte Ltd,"Japan Business Lead ＆ Head of Partnerships, APAC",松本彩
ProductZine,https://codezine.jp/article/detail/27354,2024-09-24,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27353,2024-11-12,,株式会社メンバーズ UXONEカンパニー 犬飼美穂氏,regex_ok,株式会社メンバーズ,UXONEカンパニー,犬飼美穂
ProductZine,https://codezine.jp/article/detail/27353,2024-11-12,,PM DAO ファウンダー ＆ プロダクトマネージャー 早川和輝氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27364,2024-09-30,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27371,2024-10-02,,三井住友海上火災保険株式会社 ビジネスデザイン部 MS1 Brainチーム 課長 飯間昭夫氏,regex_ok,三井住友海上火災保険株式会社,ビジネスデザイン部 MS1 Brainチーム 課長,飯間昭夫
ProductZine,https://codezine.jp/article/detail/27363,2024-09-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27376,2024-11-13,,登壇者：株式会社はてな 米山弘恭氏,regex_ok,登壇者：株式会社はてな,,米山弘恭
ProductZine,https://codezine.jp/article/detail/27384,2024-10-22,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27386,2024-10-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27406,2024-11-19,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27383,2024-11-06,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27411,2024-11-07,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27442,2024-12-06,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27414,2024-11-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27421,2024-10-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27441,2024-11-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27443,2024-12-10,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27432,2024-11-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27453,2024-12-05,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27459,2024-11-18,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27484,2024-12-04,,株式会社はてな コンテンツ本部第一グループ プロデューサー 米山弘恭氏,regex_ok,株式会社はてな,コンテンツ本部第一グループ プロデューサー,米山弘恭
ProductZine,https://codezine.jp/article/detail/27489,2024-12-23,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27490,2024-11-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27500,2024-12-17,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27503,2024-12-12,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27504,2024-11-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27508,2024-12-18,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27512,2024-12-19,,株式会社kubell BPaaS本部 プロダクトユニット VPoE 平本康裕（ひらもと・やすひろ）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27523,2025-01-17,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27520,2024-12-20,,山本久智（やまもと・ひさとも）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27524,2025-01-14,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27529,2024-12-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27570,2025-01-23,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27572,2024-12-26,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27578,2025-01-24,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27589,2025-01-22,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27590,2025-01-15,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27596,2025-01-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27606,2025-01-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27626,2025-01-29,,株式会社ログラス 執行役員 CBDO 斉藤知明氏,regex_ok,株式会社ログラス,執行役員 CBDO,斉藤知明
ProductZine,https://codezine.jp/article/detail/27627,2025-02-03,,三菱重工業株式会社 デジタルイノベーション本部 DPI部 SoEグループ 武智博人氏,regex_ok,三菱重工業株式会社,デジタルイノベーション本部 DPI部 SoEグループ,武智博人
ProductZine,https://codezine.jp/article/detail/27628,2025-01-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27629,2025-02-07,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27673,2025-02-13,,ウト株式会社 創業者／CEO 飯沼亜紀（いいぬま・あき）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27630,2025-01-30,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27642,2025-02-21,,株式会社Wellnize 代表取締役 兼 執行役CEO 木下 寛大（きのした・かんた）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27642,2025-02-21,,明治ホールディングスグループDX戦略部 川端善也（かわばた・よしなり）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27661,2025-02-25,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27672,2025-02-14,,ユニファ株式会社 執行役員CPO 山口隆広（やまぐち・たかひろ）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27677,2025-02-26,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27681,2025-02-18,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27704,2025-03-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27678,2025-02-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27717,2025-03-13,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27740,2025-03-12,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27729,2025-03-17,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27755,2025-03-25,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27785,2025-03-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27769,2025-03-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27788,2025-03-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27789,2025-04-11,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27814,2025-04-22,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27790,2025-04-14,,ヌーラボ ビジネスグロース部 セールス課 渡部一之氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27820,2025-04-15,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27834,2025-06-16,,株式会社カケハシ 代表取締役CEO 中川貴史氏,regex_ok,株式会社カケハシ,代表取締役CEO,中川貴史
ProductZine,https://codezine.jp/article/detail/27834,2025-06-16,,株式会社カケハシ Supply Chain Management Business Head of Product 山本惇一氏,regex_ok,株式会社カケハシ,Supply Chain Management Business Head of Product,山本惇一
ProductZine,https://codezine.jp/article/detail/27843,2025-04-25,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27849,2025-04-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27854,2025-04-30,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27861,2025-06-30,,二木慎也（ふたつぎ・しんや）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27861,2025-06-30,,三宅史生（みやけ・ふみお）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27863,2025-05-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27870,2025-05-13,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27872,2025-05-19,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27878,2025-05-15,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27873,2025-05-15,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27879,2025-05-15,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27889,2025-05-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27900,2025-05-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27911,2025-06-03,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27909,2025-06-04,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27915,2025-06-25,,株式会社アシュアード Assured事業部 プロダクト開発部 部長 鈴木和幸氏,regex_ok,株式会社アシュアード,Assured事業部 プロダクト開発部 部長,鈴木和幸
ProductZine,https://codezine.jp/article/detail/27916,2025-06-24,,株式会社Wellnize 代表取締役兼 執行役CEO 木下寛大（きのした・かんた）氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27917,2025-07-01,,株式会社Muture執行役員CPO 株式会社マルイユナイトCPO 兼原佑汰氏,regex_ok,株式会社Muture執行役員CPO,株式会社マルイユナイトCPO,兼原佑汰
ProductZine,https://codezine.jp/article/detail/27950,2025-06-19,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27924,2025-06-23,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27931,2025-06-18,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27948,2025-06-17,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27952,2025-07-02,,株式会社ヌーラボ 木村幸平氏,regex_ok,株式会社ヌーラボ,,木村幸平
ProductZine,https://codezine.jp/article/detail/27953,2025-07-03,,ヌーラボ 吉澤毅氏,needs_ai,,,
ProductZine,https://codezine.jp/article/detail/27958,2025-07-15,,テックタッチ株式会社 プロダクトマネージャー 松木周氏,regex_ok,テックタッチ株式会社,プロダクトマネージャー,松木周
ProductZine,https://codezine.jp/article/detail/27959,2025-06-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27960,2025-06-30,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27962,2025-08-06,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27978,2025-07-10,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27961,2025-07-24,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27966,2025-06-24,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27982,2025-06-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/27986,2025-07-16,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28011,2025-07-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28013,2025-07-22,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28026,2025-07-23,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28030,2025-07-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28034,2025-08-05,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28036,2025-08-18,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28043,2025-08-08,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28044,2025-08-04,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28071,2025-08-21,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28076,2025-08-25,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28121,2025-09-05,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28085,2025-08-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28125,2025-10-15,,アトラシアン株式会社 エグゼクティブ プロダクトマーケティング ストラテジスト 渡辺隆氏,regex_ok,アトラシアン株式会社,エグゼクティブ プロダクトマーケティング ストラテジスト,渡辺隆
ProductZine,https://codezine.jp/article/detail/28093,2025-08-28,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28095,2025-08-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28143,2025-09-25,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28122,2025-09-11,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28129,2025-09-12,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28119,2025-09-09,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28192,2025-10-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28197,2025-10-15,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28142,2025-09-26,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28159,2025-09-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28219,2025-10-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28165,2025-11-14,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28161,2025-09-11,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28199,2025-10-17,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28242,2025-11-20,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28220,2025-11-06,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28200,2025-10-20,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28221,2025-10-30,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28256,2025-12-11,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28258,2025-10-30,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28259,2025-10-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28278,2025-11-27,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28260,2025-10-31,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28261,2026-01-08,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28296,2025-11-25,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28308,2025-11-26,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28266,2025-10-24,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28331,2025-11-21,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28312,2025-12-12,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28313,2025-12-15,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28337,2026-03-09,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28339,2025-11-28,,モデレーターを務めたNewbee株式会社 代表取締役の蜂須賀大貴氏,regex_ok,モデレーターを務めたNewbee株式会社,代表取締役,の蜂須賀大貴
ProductZine,https://codezine.jp/article/detail/28339,2025-11-28,,「仲が良いことがチームではない」と語るサイボウズ株式会社 代表取締役社長の青野慶久氏,regex_ok,「仲が良いことがチームではない」と語るサイボウズ株式会社,代表取締役社,長の青野慶久
ProductZine,https://codezine.jp/article/detail/28339,2025-11-28,,「組織は新陳代謝しなければ死んでしまう」と指摘するさくらインターネット株式会社 代表取締役社長の田中邦裕氏,regex_ok,「組織は新陳代謝しなければ死んでしまう」と指摘するさくらインターネット株式会社,代表取締役社,長の田中邦裕
ProductZine,https://codezine.jp/article/detail/28339,2025-11-28,,ヌーラボが提唱する「チームワークマネジメント」について解説する株式会社ヌーラボ 代表取締役 CEOの橋本正徳氏,regex_ok,ヌーラボが提唱する「チームワークマネジメント」について解説する株式会社ヌーラボ,代表取締役 CEO,の橋本正徳
ProductZine,https://codezine.jp/article/detail/28367,2025-12-23,,エムスリー株式会社 取締役 CPO／CAIO 山崎聡氏,regex_ok,エムスリー株式会社,取締役 CPO／CAIO,山崎聡
ProductZine,https://codezine.jp/article/detail/28453,2026-01-29,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28486,2026-02-05,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28533,2026-03-05,,,no_caption,,,
ProductZine,https://codezine.jp/article/detail/28555,2026-03-27,,ジョーシス株式会社 Product Manager 小俣剛貴氏,regex_ok,ジョーシス株式会社,Product Manager,小俣剛貴
ProductZine,https://codezine.jp/article/detail/28555,2026-03-27,,アトラシアン株式会社 エグゼクティブ プロダクトマーケティング ストラテジスト 渡辺隆氏,regex_ok,アトラシアン株式会社,エグゼクティブ プロダクトマーケティング ストラテジスト,渡辺隆
AIdiver,https://aidiver.jp/article/detail/1,2025-09-30,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/103,2025-10-15,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/10,2025-09-25,,三菱電機 執行役員 DXイノベーションセンター長 朝日宣雄氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/11,2025-09-26,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/112,2025-10-20,,株式会社IVRy（アイブリー）代表取締役 奥西 亮賀氏,regex_ok,株式会社IVRy（アイブリー）代表取締役,,奥西 亮賀
AIdiver,https://aidiver.jp/article/detail/12,2025-10-10,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/128,2025-10-20,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/13,2025-10-06,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/125,2025-10-21,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/14,2025-10-08,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/143,2025-12-04,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/144,2025-12-02,,株式会社クレディセゾン 取締役 兼 専務執行役員CDO 兼 CTO 小野和俊氏,regex_ok,株式会社クレディセゾン,取締役 兼 専務執行役員CDO 兼 CTO,小野和俊
AIdiver,https://aidiver.jp/article/detail/145,2025-11-12,,株式会社ファミリーマート 代表取締役社長 細見研介氏,regex_ok,株式会社ファミリーマート,代表取締役社長,細見研介
AIdiver,https://aidiver.jp/article/detail/146,2025-11-26,,,no_caption,,,
